3 6342
-1.232458 -0.595306 3.903621
-1.187331 -0.547184 3.866700
-1.141696 -0.503809 3.825344
-1.096007 -0.465215 3.780262
-1.050683 -0.431338 3.732120
-1.006099 -0.402043 3.681530
-0.962590 -0.377133 3.629045
-0.920444 -0.356372 3.575155
-0.879906 -0.339493 3.520291
-0.841176 -0.326215 3.464824
-0.804418 -0.316252 3.409073
-0.769755 -0.309320 3.353308
-0.737277 -0.305148 3.297754
-0.707045 -0.303477 3.242600
-0.679094 -0.304071 3.188005
-0.653435 -0.306711 3.134098
-0.630062 -0.311203 3.080987
-0.608951 -0.317376 3.028764
-0.590069 -0.325082 2.977503
-0.573372 -0.334192 2.927271
-0.558809 -0.344603 2.878124
-0.546326 -0.356229 2.830114
-0.531374 -0.375803 2.760332
-0.520777 -0.397811 2.693364
-0.514347 -0.422171 2.629362
-0.511914 -0.448869 2.568486
-0.664347 -0.829175 2.195220
-0.699013 -0.886532 2.183517
-0.737321 -0.947316 2.179427
-0.764893 -0.989665 2.181314
-0.794090 -1.033382 2.187181
-0.824901 -1.078350 2.197287
-0.857305 -1.124414 2.211898
-0.891266 -1.171377 2.231286
-0.926731 -1.218992 2.255721
-0.963629 -1.266961 2.285463
-1.001866 -1.314923 2.320759
-1.041320 -1.362460 2.361826
-1.081839 -1.409085 2.408846
-1.123238 -1.454247 2.461947
-1.165296 -1.497327 2.521190
-1.207751 -1.537649 2.586552
-1.250301 -1.574482 2.657910
-1.292602 -1.607052 2.735021
-1.334266 -1.634564 2.817508
-1.374868 -1.656216 2.904843
-1.394627 -1.664601 2.950122
-1.413944 -1.671233 2.996343
-1.432758 -1.676024 3.043395
-1.451004 -1.678890 3.091158
-1.468617 -1.679756 3.139500
-1.485531 -1.678552 3.188281
-1.501682 -1.675217 3.237351
-1.517003 -1.669703 3.286553
-1.531430 -1.661969 3.335722
-1.544897 -1.651987 3.384688
-1.557343 -1.639743 3.433274
-1.568707 -1.625235 3.481302
-1.578932 -1.608475 3.528589
-1.587962 -1.589491 3.574953
-1.595747 -1.568324 3.620212
-1.602241 -1.545031 3.664187
-1.611188 -1.492365 3.747594
-1.614530 -1.432231 3.823857
-1.612090 -1.365578 3.891811
-1.603793 -1.293527 3.950483
-1.589674 -1.217333 3.999129
-1.569880 -1.138333 4.037263
-1.544662 -1.057889 4.064659
-1.514370 -0.977337 4.081351
-1.479443 -0.897939 4.087613
-1.440388 -0.820834 4.083927
-1.397767 -0.747016 4.070950
-1.352178 -0.677304 4.049467
-1.304234 -0.612338 4.020352
-1.254552 -0.552577 3.984523
-1.203732 -0.498308 3.942908
-1.152346 -0.449663 3.896412
-1.100927 -0.406638 3.845895
-1.049963 -0.369114 3.792150
-0.999888 -0.336883 3.735898
-0.951083 -0.309671 3.677778
-0.903872 -0.287154 3.618346
-0.858527 -0.268982 3.558082
-0.815265 -0.254790 3.497390
-0.774257 -0.244213 3.436605
-0.735627 -0.236897 3.376007
-0.699463 -0.232505 3.315821
-0.665814 -0.230722 3.256229
-0.634701 -0.231259 3.197375
-0.606120 -0.233857 3.139374
-0.580045 -0.238285 3.082318
-0.556432 -0.244341 3.026277
-0.535227 -0.251853 2.971307
-0.516364 -0.260673 2.917453
-0.499772 -0.270681 2.864752
-0.485375 -0.281780 2.813236
-0.473096 -0.293895 2.762931
-0.462857 -0.306971 2.713862
-0.454584 -0.320971 2.666056
-0.445703 -0.343661 2.596768
-0.440862 -0.368376 2.530472
-0.439864 -0.395167 2.467276
-0.442548 -0.424139 2.407311
-0.588435 -0.757303 2.071220
-0.349970 -0.361621 2.231344
-0.385515 -0.578168 1.521114
-0.419574 -0.635537 1.497196
-0.457501 -0.698801 1.478773
-0.530263 -0.818616 1.462618
-0.563030 -0.871935 1.462162
-0.598058 -0.928488 1.465702
-0.635457 -0.988339 1.473677
-0.675333 -1.051517 1.486576
-0.717786 -1.118002 1.504941
-0.762901 -1.187716 1.529366
-0.810748 -1.260501 1.560496
-1.323169 -1.930881 2.197885
-1.357732 -1.965808 2.261004
-1.392453 -1.999025 2.327239
-1.427242 -2.030276 2.396557
-1.462006 -2.059295 2.468900
-1.496638 -2.085809 2.544185
-1.531028 -2.109538 2.622298
-1.565054 -2.130199 2.703095
-1.598589 -2.147513 2.786401
-1.631498 -2.161200 2.872005
-1.663637 -2.170990 2.959661
-1.694858 -2.176627 3.049089
-1.725008 -2.177870 3.139971
-0.421506 0.228863 3.392733
-0.369187 0.228619 3.315170
-0.320993 0.226598 3.240027
-0.276741 0.223296 3.167216
-0.236219 0.219132 3.096633
-0.199199 0.214456 3.028167
-0.000587 0.184166 2.544657
0.015423 0.183051 2.491037
0.030141 0.182726 2.438734
0.043734 0.183217 2.387705
0.056361 0.184542 2.337913
0.068170 0.186717 2.289328
0.084648 0.191605 2.218651
0.100017 0.198485 2.150549
0.114661 0.207410 2.084962
0.391002 0.621264 1.310590
0.416858 0.664334 1.300018
0.444608 0.710487 1.292067
0.474381 0.759886 1.287031
0.506311 0.812689 1.285245
0.540534 0.869042 1.287088
0.577190 0.929070 1.292996
0.616415 0.992873 1.303457
0.658342 1.060513 1.319022
0.703100 1.132001 1.340307
0.750803 1.207283 1.367993
1.136374 1.767442 1.760696
1.171232 1.812475 1.810366
1.206713 1.857082 1.863357
1.242767 1.901057 1.919753
1.279341 1.944179 1.979628
1.316370 1.986204 2.043039
1.353782 2.026874 2.110025
1.391497 2.065911 2.180608
1.618347 2.248547 2.677322
1.655077 2.267290 2.771240
1.691104 2.281786 2.867802
1.726261 2.291705 2.966711
1.760372 2.296735 3.067625
1.793253 2.296585 3.170158
1.824718 2.290991 3.273878
1.854575 2.279724 3.378313
0.219563 -0.331199 3.220114
0.174038 -0.327349 3.147887
0.132367 -0.323150 3.078170
0.094267 -0.318937 3.010810
0.059453 -0.314984 2.945662
0.027639 -0.311513 2.882594
-0.001454 -0.308704 2.821488
-0.028101 -0.306698 2.762237
-0.052564 -0.305609 2.704750
-0.075095 -0.305526 2.648948
-0.095934 -0.306520 2.594761
-0.115307 -0.308646 2.542134
-0.133427 -0.311951 2.491019
-0.150494 -0.316471 2.441378
-0.166698 -0.322240 2.393183
-1.638739 -1.987621 3.169250
-1.662586 -1.983710 3.244115
-0.629362 0.045889 3.510113
-0.719538 -1.171679 1.284547
-0.769608 -1.251075 1.316812
0.305392 0.447946 2.176269
0.390658 0.581186 1.551762
0.424501 0.638213 1.527292
0.699107 1.082730 1.522067
0.742482 1.149985 1.542913
0.788508 1.220310 1.570074
0.837242 1.293503 1.604200
0.888711 1.369261 1.645986
1.769846 2.147704 3.317360
1.795465 2.135101 3.408525
1.819410 2.117543 3.499577
1.841525 2.094945 3.590069
1.861657 2.067266 3.679533
1.879658 2.034510 3.767490
1.895387 1.996729 3.853456
1.908713 1.954026 3.936945
1.919516 1.906554 4.017480
1.927686 1.854517 4.094599
1.933129 1.798166 4.167859
1.935769 1.737802 4.236849
1.935543 1.673767 4.301191
1.932411 1.606441 4.360550
1.926349 1.536238 4.414636
1.917355 1.463599 4.463212
1.905444 1.388984 4.506094
1.890655 1.312868 4.543154
1.873045 1.235729 4.574322
1.852689 1.158044 4.599584
1.829682 1.080280 4.618980
1.804133 1.002891 4.632604
1.776169 0.926306 4.640599
1.745930 0.850929 4.643149
1.713567 0.777131 4.640481
1.679240 0.705249 4.632852
1.643119 0.635581 4.620547
-0.052734 -0.163206 2.265948
-0.067880 -0.167005 2.195565
-0.081917 -0.172605 2.127670
-0.354896 -0.553358 1.405068
-0.389194 -0.610010 1.382067
-0.427262 -0.672885 1.364253
-0.454933 -0.718518 1.355657
-0.484584 -0.767302 1.350015
-0.516344 -0.819381 1.347655
-0.550342 -0.874885 1.348950
-0.586709 -0.933925 1.354324
-0.625575 -0.996586 1.364253
-0.667065 -1.062912 1.379270
-0.711296 -1.132898 1.399969
-0.758373 -1.206474 1.427005
-0.808384 -1.283486 1.461094
-0.834510 -1.323207 1.481022
-0.861391 -1.363681 1.503007
-0.889030 -1.404859 1.527154
-0.917426 -1.446679 1.553569
-0.946577 -1.489070 1.582360
-0.976477 -1.531950 1.613637
-1.007116 -1.575226 1.647509
-1.038480 -1.618790 1.684086
-1.070551 -1.662523 1.723476
-1.103307 -1.706291 1.765781
-1.136717 -1.749944 1.811102
-1.170749 -1.793317 1.859533
-1.205360 -1.836229 1.911160
-1.240505 -1.878483 1.966058
-1.276127 -1.919865 2.024291
-1.312164 -1.960143 2.085908
-1.348546 -1.999070 2.150940
-1.385194 -2.036384 2.219401
-1.422019 -2.071807 2.291279
-1.458923 -2.105047 2.366538
-1.495801 -2.135804 2.445115
-1.532536 -2.163764 2.526914
-1.569003 -2.188611 2.611806
-1.605066 -2.210022 2.699626
-1.640583 -2.227679 2.790170
-1.675400 -2.241265 2.883195
-1.709359 -2.250475 2.978417
-1.742291 -2.255019 3.075508
-1.774025 -2.254629 3.174103
-1.804382 -2.249059 3.273794
-1.833182 -2.238101 3.374135
-1.860243 -2.221581 3.474647
-1.885383 -2.199371 3.574820
-1.908424 -2.171390 3.674118
-1.929190 -2.137613 3.771986
-1.947515 -2.098070 3.867858
-1.963240 -2.052852 3.961163
-1.976218 -2.002112 4.051336
-1.986317 -1.946064 4.137824
-1.993420 -1.884983 4.220098
-1.997429 -1.819203 4.297661
-1.998264 -1.749111 4.370056
-1.995869 -1.675145 4.436873
-1.990208 -1.597784 4.497760
-1.981272 -1.517542 4.552424
-1.969071 -1.434959 4.600639
-1.953644 -1.350594 4.642245
-1.935050 -1.265013 4.677155
-1.913371 -1.178779 4.705350
-1.888712 -1.092448 4.726877
-1.861199 -1.006554 4.741850
-1.830973 -0.921605 4.750439
-1.798193 -0.838078 4.752871
-1.763034 -0.756407 4.749419
-1.725678 -0.676986 4.740395
-1.686321 -0.600160 4.726145
-1.645162 -0.526227 4.707039
-1.602407 -0.455434 4.683465
-1.558261 -0.387979 4.655819
-1.512931 -0.324014 4.624502
-1.466621 -0.263643 4.589912
-1.419530 -0.206929 4.552440
-1.371852 -0.153894 4.512462
-1.323772 -0.104526 4.470339
-1.275468 -0.058780 4.426412
-1.227109 -0.016583 4.381000
-1.178851 0.022162 4.334399
-1.130842 0.057571 4.286881
-1.083216 0.089776 4.238692
-1.036098 0.118923 4.190055
-0.473470 0.295079 3.536939
-0.441768 0.297039 3.494929
-0.411239 0.298244 3.453648
-0.381868 0.298789 3.413088
-0.326528 0.298242 3.334091
-0.275568 0.296026 3.257834
-0.228772 0.292671 3.184189
-0.185900 0.288623 3.113017
-0.146692 0.284251 3.044180
-0.110882 0.279861 2.977539
-0.078199 0.275704 2.912967
-0.048372 0.271979 2.850346
-0.021137 0.268851 2.789568
0.003763 0.266448 2.730538
0.026575 0.264871 2.673172
0.047536 0.264201 2.617396
0.066869 0.264500 2.563148
0.084787 0.265820 2.510373
0.101488 0.268198 2.459024
0.117160 0.271669 2.409065
0.131978 0.276260 2.360464
0.152961 0.285304 2.290057
0.172901 0.297014 2.222598
0.192263 0.311482 2.158058
0.211473 0.328819 2.096442
0.402839 0.592484 1.720898
0.436458 0.644990 1.692198
0.473344 0.702933 1.669011
0.499921 0.744754 1.656970
0.528210 0.789239 1.647950
0.558314 0.836473 1.642236
0.590337 0.886527 1.640143
0.624377 0.939448 1.642027
0.660531 0.995257 1.648281
0.698887 1.053940 1.659337
0.739523 1.115437 1.675671
0.782504 1.179631 1.697795
0.827877 1.246335 1.726261
0.875665 1.315282 1.761652
0.925862 1.386103 1.804576
0.951853 1.422071 1.829055
0.978426 1.458316 1.855649
1.005570 1.494758 1.884435
1.033269 1.531307 1.915486
1.061504 1.567862 1.948876
1.090252 1.604314 1.984673
1.119485 1.640542 2.022942
1.149171 1.676414 2.063739
1.179274 1.711790 2.107118
1.209753 1.746514 2.153121
1.240559 1.780424 2.201782
1.271640 1.813344 2.253122
1.302938 1.845088 2.307150
1.334386 1.875462 2.363861
1.365915 1.904261 2.423232
1.397446 1.931273 2.485221
1.428895 1.956279 2.549769
1.460171 1.979055 2.616793
1.491177 1.999376 2.686188
1.521810 2.017011 2.757822
1.551960 2.031737 2.831541
1.581512 2.043330 2.907161
1.610345 2.051576 2.984472
1.638335 2.056272 3.063237
1.665353 2.057226 3.143192
1.691267 2.054268 3.224046
1.715944 2.047245 3.305482
1.739249 2.036032 3.387162
1.761046 2.020530 3.468726
1.781204 2.000672 3.549798
1.799593 1.976426 3.629985
1.816087 1.947795 3.708888
1.830568 1.914822 3.786100
1.842922 1.877591 3.861217
1.853047 1.836223 3.933839
1.860850 1.790882 4.003575
1.866251 1.741772 4.070055
1.869182 1.689133 4.132926
1.869589 1.633240 4.191867
1.867433 1.574402 4.246586
1.862693 1.512953 4.296826
1.855360 1.449252 4.342374
1.845445 1.383674 4.383055
1.832976 1.316610 4.418741
1.817994 1.248454 4.449349
1.800559 1.179603 4.474839
1.780745 1.110451 4.495221
1.758641 1.041381 4.510542
1.734348 0.972760 4.520893
1.707980 0.904939 4.526403
1.679661 0.838244 4.527234
1.649525 0.772975 4.523576
1.617711 0.709405 4.515647
1.584367 0.647774 4.503686
1.549644 0.588292 4.487946
1.513695 0.531137 4.468693
1.476675 0.476455 4.446202
1.438737 0.424360 4.420748
1.400036 0.374936 4.392609
1.360720 0.328239 4.362057
1.320936 0.284299 4.329359
1.280824 0.243120 4.294770
1.240519 0.204686 4.258536
1.200151 0.168959 4.220892
1.159839 0.135885 4.182054
1.119699 0.105395 4.142227
1.079837 0.077408 4.101599
1.040350 0.051832 4.060343
1.001329 0.028566 4.018616
0.962855 0.007506 3.976560
0.925003 -0.011461 3.934303
0.887838 -0.028448 3.891959
0.851419 -0.043568 3.849626
0.815797 -0.056938 3.807392
0.781015 -0.068672 3.765334
0.747111 -0.078881 3.723516
0.714116 -0.087676 3.681994
0.682054 -0.095163 3.640815
0.650944 -0.101444 3.600016
0.620800 -0.106619 3.559630
0.563443 -0.114020 3.480188
0.510005 -0.118064 3.402625
0.460449 -0.119374 3.327009
0.414688 -0.118495 3.253356
0.372602 -0.115901 3.181649
0.334037 -0.111999 3.111841
0.298821 -0.107133 3.043876
0.266767 -0.101591 2.977686
0.237681 -0.095614 2.913198
0.211363 -0.089395 2.850341
0.187614 -0.083093 2.789046
0.166239 -0.076831 2.729246
0.147045 -0.070707 2.670878
0.129852 -0.064794 2.613886
0.114483 -0.059146 2.558216
0.100774 -0.053798 2.503819
0.088570 -0.048775 2.450650
0.077727 -0.044090 2.398670
0.068110 -0.039746 2.347839
0.059595 -0.035741 2.298124
0.048643 -0.030351 2.225573
0.039572 -0.025662 2.155361
0.032085 -0.021619 2.087398
-0.244503 -0.451702 0.353597
-0.278696 -0.515134 0.354874
-0.304125 -0.562239 0.357715
-0.331881 -0.613570 0.362469
-0.362166 -0.669463 0.369470
-0.395199 -0.730267 0.379114
-0.431211 -0.796340 0.391870
-0.470447 -0.868039 0.408292
-0.513164 -0.945714 0.429029
-0.559629 -1.029693 0.454845
-0.584352 -1.074140 0.469929
-0.610115 -1.120266 0.486627
-0.636953 -1.168100 0.505073
-0.664898 -1.217662 0.525409
-0.693986 -1.268965 0.547789
-0.724247 -1.322017 0.572377
-0.755715 -1.376813 0.599347
-0.788419 -1.433341 0.628887
-0.822386 -1.491573 0.661193
-0.857642 -1.551468 0.696473
-0.894209 -1.612969 0.734947
-0.932105 -1.676000 0.776844
-0.971343 -1.740464 0.822404
-1.011933 -1.806239 0.871874
-1.053876 -1.873178 0.925510
-1.097166 -1.941106 0.983573
-1.141791 -2.009813 1.046325
-1.187727 -2.079057 1.114032
-1.234940 -2.148555 1.186954
-1.283386 -2.217986 1.265345
-1.333003 -2.286984 1.349444
-1.383719 -2.355140 1.439476
-1.435442 -2.421996 1.535639
-1.488065 -2.487045 1.638098
-1.541460 -2.549736 1.746982
-1.595479 -2.609467 1.862367
-1.649951 -2.665592 1.984274
-1.704684 -2.717424 2.112654
-1.759461 -2.764242 2.247381
-1.814042 -2.805294 2.388242
-1.868160 -2.839812 2.534925
-1.921527 -2.867019 2.687012
-1.973832 -2.886146 2.843974
-2.024739 -2.896446 3.005164
-2.073897 -2.897216 3.169811
-2.120936 -2.887809 3.337029
-2.165476 -2.867662 3.505812
-2.207127 -2.836313 3.675050
-2.245498 -2.793422 3.843538
-2.280199 -2.738790 4.009993
-2.310853 -2.672374 4.173076
-2.337097 -2.594305 4.331420
-2.358595 -2.504892 4.483657
-2.375038 -2.404628 4.628447
-2.386158 -2.294185 4.764517
-2.391731 -2.174410 4.890685
-2.391582 -2.046309 5.005899
-2.385590 -1.911024 5.109258
-2.373695 -1.769809 5.200039
-2.355894 -1.624005 5.277712
-2.332246 -1.474999 5.341953
-2.302870 -1.324198 5.392646
-2.267941 -1.172992 5.429882
-2.227690 -1.022721 5.453949
-2.182396 -0.874650 5.465312
-2.132379 -0.729941 5.464601
-2.077999 -0.589634 5.452578
-2.019642 -0.454632 5.430113
-1.957716 -0.325694 5.398159
-1.892646 -0.203430 5.357720
-1.824861 -0.088299 5.309825
-1.754792 0.019380 5.255507
-1.682864 0.119421 5.195777
-1.609490 0.211762 5.131608
-1.535067 0.296450 5.063920
-1.459974 0.373623 4.993571
-1.384566 0.443501 4.921344
-1.309172 0.506367 4.847946
-1.234096 0.562555 4.774007
-1.159613 0.612435 4.700076
-1.085971 0.656402 4.626629
-1.013391 0.694868 4.554066
-0.942066 0.728249 4.482721
-0.872162 0.756961 4.412865
-0.803822 0.781410 4.344713
-0.737164 0.801993 4.278430
-0.672287 0.819088 4.214135
-0.609266 0.833055 4.151909
-0.548160 0.844233 4.091800
-0.489010 0.852940 4.033827
-0.431844 0.859470 3.977987
-0.376672 0.864097 3.924256
-0.323496 0.867072 3.872597
-0.272306 0.868624 3.822958
-0.223083 0.868963 3.775280
-0.175797 0.868280 3.729497
-0.130416 0.866747 3.685537
-0.086898 0.864518 3.643326
-0.045198 0.861735 3.602788
-0.005267 0.858521 3.563849
0.032948 0.854989 3.526434
0.069503 0.851239 3.490469
0.137863 0.843428 3.422611
0.200287 0.835681 3.359743
0.257258 0.828457 3.301385
0.309257 0.822108 3.247114
0.356754 0.816896 3.196562
0.400203 0.813014 3.149415
0.440038 0.810598 3.105407
0.476668 0.809738 3.064319
0.510478 0.810488 3.025974
0.556681 0.814684 2.973295
1.153009 1.261737 2.906680
1.185550 1.283860 2.961410
1.216897 1.300578 3.020713
1.246444 1.311139 3.083675
1.273563 1.314895 3.149184
1.297624 1.311354 3.215951
1.318018 1.300221 3.282545
1.334182 1.281441 3.347438
1.345626 1.255225 3.409073
1.090815 1.225775 2.789434
1.126461 1.258442 2.836913
1.369349 1.262394 3.456213
1.373510 1.222907 3.514891
1.371723 1.177086 3.566098
1.363929 1.126155 3.608610
1.183468 0.762281 3.638281
1.144231 0.718070 3.608273
1.104102 0.678953 3.571718
1.063856 0.645227 3.529675
1.024205 0.617005 3.483180
0.985785 0.594246 3.433213
0.949146 0.576791 3.380677
1.038106 1.189369 2.697448
1.075516 1.229318 2.738084
1.164638 1.309549 2.861029
1.189832 1.327785 2.902869
1.214560 1.343371 2.947333
1.238615 1.356004 2.994146
1.261778 1.365397 3.042979
1.283826 1.371288 3.093448
1.304527 1.373446 3.145124
1.323653 1.371684 3.197527
1.340978 1.365864 3.250139
1.356282 1.355908 3.302412
1.369360 1.341801 3.353774
1.380025 1.323601 3.403644
1.377104 1.101173 3.666239
1.358276 1.039699 3.694645
1.333613 0.976982 3.711635
1.303725 0.914698 3.717270
1.269362 0.854378 3.711975
1.231368 0.797342 3.696478
0.912774 0.538181 3.354449
0.877744 0.528757 3.295665
0.845787 0.524129 3.236386
0.996345 1.161140 2.621490
1.061860 1.235664 2.685307
1.102615 1.277136 2.734361
1.130079 1.302789 2.771472
1.157579 1.326457 2.811995
1.409081 1.341268 3.451119
1.416272 1.314573 3.501825
1.420408 1.283847 3.549273
1.421389 1.249445 3.592888
1.419155 1.211795 3.632157
1.413692 1.171385 3.666642
1.393253 1.084460 3.719928
1.370010 1.016198 3.745375
1.340612 0.947481 3.758159
1.305819 0.880146 3.758578
1.266525 0.815818 3.747320
1.223716 0.755843 3.725378
1.193730 0.718799 3.705403
1.162941 0.684380 3.681601
1.131647 0.652749 3.654372
1.100134 0.624012 3.624117
1.068675 0.598224 3.591231
1.037521 0.575393 3.556093
1.006906 0.555487 3.519066
0.977040 0.538443 3.480489
0.948110 0.524173 3.440676
0.920282 0.512570 3.399915
0.880909 0.499897 3.337567
0.811993 0.489977 3.211255
0.782938 0.491855 3.148531
0.757675 0.497755 3.086770
0.938957 1.111203 2.535960
0.978234 1.161536 2.563120
1.019469 1.211120 2.598831
1.047865 1.243311 2.627503
1.091488 1.289531 2.677880
1.195163 1.381494 2.828964
1.224370 1.401938 2.880129
1.252966 1.419052 2.934399
1.280690 1.432443 2.991414
1.307270 1.441738 3.050744
1.332422 1.446602 3.111889
1.355857 1.446744 3.174277
1.377286 1.441938 3.237277
1.396426 1.432027 3.300207
1.413003 1.416942 3.362342
1.426767 1.396707 3.422938
1.437489 1.371444 3.481243
1.444976 1.341378 3.536520
1.449071 1.306835 3.588066
1.449665 1.268234 3.635235
1.446695 1.226078 3.677453
1.440150 1.180941 3.714235
1.430074 1.133449 3.745200
1.416562 1.084265 3.770078
1.399760 1.034061 3.788710
1.379863 0.983509 3.801053
1.357107 0.933253 3.807172
1.331765 0.883895 3.807231
1.304137 0.835983 3.801479
1.274547 0.790000 3.790240
1.243333 0.746354 3.773892
1.210838 0.705380 3.752858
1.177404 0.667334 3.727585
1.143367 0.632401 3.698531
0.883676 0.467887 3.381446
0.842884 0.457644 3.314138
0.817703 0.453807 3.269080
0.772499 0.452623 3.179364
0.743286 0.456856 3.113045
0.718177 0.465002 3.048048
0.697185 0.476699 2.984748
0.875713 1.050337 2.451479
0.914583 1.104361 2.469016
0.956010 1.158891 2.495245
0.984916 1.195148 2.517785
1.029958 1.248710 2.559454
1.060929 1.283409 2.592585
1.092487 1.316888 2.630042
1.124462 1.348755 2.671816
1.156664 1.378590 2.717845
1.267872 1.460473 2.910054
1.298129 1.475508 2.972675
1.327171 1.486001 3.037946
1.354677 1.491552 3.105309
1.380321 1.491815 3.174121
1.403772 1.486513 3.243663
1.424707 1.475457 3.313153
1.442813 1.458556 3.381762
1.457800 1.435832 3.448629
1.469405 1.407425 3.512887
1.477407 1.373601 3.573685
1.481626 1.334740 3.630215
1.481936 1.291341 3.681736
1.478268 1.243997 3.727598
1.470615 1.193388 3.767258
1.459032 1.140252 3.800299
1.443633 1.085364 3.826438
1.424596 1.029512 3.845529
1.402151 0.973469 3.857559
1.376575 0.917974 3.862643
1.348187 0.863709 3.861012
1.317339 0.811286 3.852993
1.284403 0.761232 3.838991
1.249767 0.713987 3.819474
1.213820 0.669895 3.794949
1.176951 0.629212 3.765945
1.139534 0.592106 3.732998
1.101927 0.558667 3.696635
1.064466 0.528916 3.657365
1.027458 0.502814 3.615667
0.991182 0.480273 3.571990
0.955888 0.461167 3.526743
0.921790 0.445340 3.480297
0.889076 0.432618 3.432985
0.682083 0.423960 3.029336
0.659976 0.436493 2.962254
0.642184 0.452212 2.897347
0.628609 0.470875 2.834876
0.569121 0.459128 2.706021
0.506842 0.442922 2.566079
0.434118 0.403664 2.428661
1.559097 0.929126 4.215349
0.334862 0.324459 2.280646
0.340283 0.352023 2.220027
-1.869664 -2.015874 3.764407
-1.884968 -1.978553 3.848580
-1.897910 -1.936444 3.930307
-1.908371 -1.889698 4.009127
-1.916249 -1.838517 4.084590
-1.921453 -1.783147 4.156273
-1.923908 -1.723879 4.223775
-1.923556 -1.661048 4.286734
-1.672123 -1.968754 3.292824
0.816940 1.300240 1.449838
0.843489 1.340641 1.470734
0.870806 1.381794 1.493742
0.898894 1.423645 1.518969
0.927752 1.466129 1.546525
0.957376 1.509171 1.576521
0.987758 1.552684 1.609069
1.018888 1.596568 1.644281
1.050751 1.640712 1.682269
1.083326 1.684988 1.723141
1.328416 1.984725 2.098005
1.365250 2.023603 2.165083
1.587776 2.209981 2.639012
1.624028 2.230300 2.729024
1.659673 2.246682 2.821722
1.694553 2.258808 2.916842
1.728503 2.266371 3.014078
1.761350 2.269081 3.113081
1.792915 2.266672 3.213462
1.823017 2.258908 3.314790
1.851471 2.245585 3.416595
1.878092 2.226545 3.518376
1.902693 2.201675 3.619599
1.925096 2.170913 3.719710
1.945124 2.134256 3.818135
1.962609 2.091759 3.914293
1.977395 2.043540 4.007601
1.989338 1.989782 4.097486
1.998308 1.930729 4.183392
2.004194 1.866689 4.264791
2.006904 1.798027 4.341190
2.006366 1.725161 4.412143
2.002531 1.648558 4.477256
1.995374 1.568725 4.536193
1.984894 1.486200 4.588686
1.971114 1.401547 4.634533
1.954082 1.315341 4.673607
1.933870 1.228161 4.705847
1.910572 1.140580 4.731269
1.884303 1.053159 4.749951
1.855200 0.966432 4.762040
1.823415 0.880905 4.767738
1.789118 0.797045 4.767301
1.752491 0.715277 4.761028
1.713726 0.635980 4.749258
1.673025 0.559483 4.732358
1.630594 0.486066 4.710716
1.586643 0.415955 4.684736
1.541382 0.349330 4.654826
1.495020 0.286320 4.621397
1.447764 0.227009 4.584852
1.399812 0.171441 4.545584
1.351359 0.119618 4.503971
1.302590 0.071509 4.460371
1.253681 0.027053 4.415123
1.204798 -0.013840 4.368539
1.156095 -0.051278 4.320910
1.107715 -0.085391 4.272499
1.059790 -0.116322 4.223545
1.012441 -0.144225 4.174261
0.965775 -0.169263 4.124837
0.919889 -0.191602 4.075439
0.874868 -0.211412 4.026211
0.830787 -0.228864 3.977277
0.787709 -0.244126 3.928743
0.745690 -0.257364 3.880695
0.704773 -0.268740 3.833206
0.664994 -0.278409 3.786334
0.626382 -0.286522 3.740125
0.588955 -0.293222 3.694613
0.552728 -0.298645 3.649822
0.517707 -0.302921 3.605771
0.483893 -0.306172 3.562466
0.451281 -0.308510 3.519913
0.419862 -0.310044 3.478110
0.389624 -0.310872 3.437049
-0.230737 -0.352367 2.093825
-0.056421 -0.018203 2.042736
-0.302812 -0.512956 0.932734
-0.338152 -0.574730 0.920470
-0.364120 -0.620050 0.914848
-0.392189 -0.668949 0.911580
-0.422521 -0.721663 0.910982
-0.455283 -0.778429 0.913421
-0.490651 -0.839477 0.919325
-0.528807 -0.905026 0.929187
-0.569937 -0.975272 0.943571
-0.614228 -1.050380 0.963129
-0.661866 -1.130463 0.988599
-0.686997 -1.172389 1.003808
-0.713029 -1.215570 1.020816
-0.739985 -1.259999 1.039744
-0.767882 -1.305659 1.060718
-0.796739 -1.352526 1.083872
-0.826569 -1.400566 1.109346
-0.857386 -1.449736 1.137286
-0.889200 -1.499979 1.167843
-0.922019 -1.551226 1.201174
-0.955845 -1.603394 1.237441
-0.990677 -1.656381 1.276809
-1.026511 -1.710070 1.319446
-1.063335 -1.764325 1.365521
-1.101131 -1.818988 1.415203
-1.139876 -1.873879 1.468659
-1.179539 -1.928794 1.526052
-1.220079 -1.983505 1.587536
-1.261447 -2.037758 1.653258
-1.303584 -2.091269 1.723349
-1.346421 -2.143730 1.797924
-1.389876 -2.194802 1.877078
-1.433855 -2.244119 1.960876
-1.478251 -2.291288 2.049359
-1.522943 -2.335891 2.142526
-1.567795 -2.377485 2.240340
-1.612659 -2.415608 2.342715
-1.657368 -2.449781 2.449515
-1.701743 -2.479513 2.560547
-1.745588 -2.504310 2.675557
-1.788695 -2.523677 2.794227
-1.830841 -2.537131 2.916171
-1.871790 -2.544208 3.040933
-1.911297 -2.544471 3.167986
-1.949107 -2.537525 3.296736
-1.984959 -2.523024 3.426522
-2.018587 -2.500684 3.556622
-2.049727 -2.470293 3.686262
-2.078115 -2.431721 3.814620
-2.103495 -2.384926 3.940844
-2.125621 -2.329968 4.064062
-2.144262 -2.267007 4.183397
